id,title,description,intent,keywords,sample_questions,status
quyen_rieng_tu__xu_ly_thong_tin_khach_hang__prob_1,Trách nhiệm và các trường hợp VNPT xử lý thông tin,,trach_nhiem_va_cac_truong_hop_vnpt_xu_ly_thong_tin,,,active
quyen_rieng_tu__xu_ly_thong_tin_khach_hang__prob_2,Loại dữ liệu cá nhân được VNPT xử lý,,loai_du_lieu_ca_nhan_duoc_vnpt_xu_ly,,,active
quyen_rieng_tu__xu_ly_thong_tin_khach_hang__prob_3,Quy định về thông tin bắt buộc và thông tin tùy chọn,,quy_dinh_ve_thong_tin_bat_buoc_va_thong_tin_tuy_ch,,,active
quyen_rieng_tu__xu_ly_thong_tin_khach_hang__prob_4,Hệ quả khi không cung cấp đủ thông tin bắt buộc,,he_qua_khi_khong_cung_cap_du_thong_tin_bat_buoc,,,active
quyen_rieng_tu__xu_ly_thong_tin_khach_hang__prob_5,Ủy quyền hoặc thuê bên thứ ba xử lý thông tin,,uy_quyen_hoac_thue_ben_thu_ba_xu_ly_thong_tin,,,active
quyen_rieng_tu__muc_dich_xu_ly_thong_tin_khach_hang__prob_1,Mục đích bắt buộc để cung cấp sản phẩm và dịch vụ,,muc_dich_bat_buoc_de_cung_cap_san_pham_va_dich_vu,,,active
quyen_rieng_tu__muc_dich_xu_ly_thong_tin_khach_hang__prob_2,Mục đích để thực hiện nghĩa vụ pháp luật,,muc_dich_de_thuc_hien_nghia_vu_phap_luat,,,active
quyen_rieng_tu__muc_dich_xu_ly_thong_tin_khach_hang__prob_3,Quy định về các mục đích xử lý thông tin tùy chọn,,quy_dinh_ve_cac_muc_dich_xu_ly_thong_tin_tuy_chon,,,active
quyen_rieng_tu__muc_dich_xu_ly_thong_tin_khach_hang__prob_4,Cách thức từ chối các mục đích tiếp thị và quảng cáo,,cach_thuc_tu_choi_cac_muc_dich_tiep_thi_va_quang_c,,,active
quyen_rieng_tu__muc_dich_xu_ly_thong_tin_khach_hang__prob_5,Chính sách về việc mua bán thông tin khách hàng,,chinh_sach_ve_viec_mua_ban_thong_tin_khach_hang,,,active
quyen_rieng_tu__cach_thuc_xu_ly_thong_tin_khach_hang__prob_1,VNPT làm gì với Thông tin khách hàng,,vnpt_lam_gi_voi_thong_tin_khach_hang,,,active
quyen_rieng_tu__thoi_gian_bat_dau_thoi_gian_ket_thuc_xu_ly_du_lieu__prob_1,Thời gian xử lý Thông tin Khách hàng,,thoi_gian_xu_ly_thong_tin_khach_hang,,,active
quyen_rieng_tu__pham_vi_su_dung_thong_tin_khach_hang__prob_1,Các đối tượng VNPT được phép chia sẻ thông tin,,cac_doi_tuong_vnpt_duoc_phep_chia_se_thong_tin,,,active
quyen_rieng_tu__pham_vi_su_dung_thong_tin_khach_hang__prob_2,Quy định về  đối tượng được chia sẻ thông tin khác,,quy_dinh_ve_doi_tuong_duoc_chia_se_thong_tin_khac,,,active
quyen_rieng_tu__quyen_cua_khach_hang_doi_voi_thong_tin_khach_hang__prob_1,Các quyền của Khách hàng đối với Thông tin Khách hàng,,cac_quyen_cua_khach_hang_doi_voi_thong_tin_khach_h,,,active
quyen_rieng_tu__quyen_cua_khach_hang_doi_voi_thong_tin_khach_hang__prob_2,"Quyền được biết, đồng ý, truy cập và chỉnh sửa thông tin",,quyen_duoc_biet_dong_y_truy_cap_va_chinh_sua_tho,,,active
quyen_rieng_tu__quyen_cua_khach_hang_doi_voi_thong_tin_khach_hang__prob_3,"Quyền phản đối, hạn chế, rút lại sự đồng ý hoặc xóa dữ liệu",,quyen_phan_doi_han_che_rut_lai_su_dong_y_hoac_xo,,,active
quyen_rieng_tu__quyen_cua_khach_hang_doi_voi_thong_tin_khach_hang__prob_4,"Quyền khiếu nại, bồi thường và tự bảo vệ pháp lý",,quyen_khieu_nai_boi_thuong_va_tu_bao_ve_phap_ly,,,active
quyen_rieng_tu__nghia_vu_cua_khach_hang_doi_voi_thong_tin_khach_hang__prob_1,Tổng hợp các nghĩa vụ của khách hàng,,tong_hop_cac_nghia_vu_cua_khach_hang,,,active
quyen_rieng_tu__nghia_vu_cua_khach_hang_doi_voi_thong_tin_khach_hang__prob_2,Chi tiết nghĩa vụ tự bảo vệ tài khoản và thiết bị công nghệ,,chi_tiet_nghia_vu_tu_bao_ve_tai_khoan_va_thiet_bi,,,active
quyen_rieng_tu__nghia_vu_cua_khach_hang_doi_voi_thong_tin_khach_hang__prob_3,Chi tiết nghĩa vụ tự bảo vệ tài khoản và thiết bị công nghệ,,chi_tiet_nghia_vu_tu_bao_ve_tai_khoan_va_thiet_bi,,,active
quyen_rieng_tu__nghia_vu_cua_khach_hang_doi_voi_thong_tin_khach_hang__prob_4,Nghĩa vụ tôn trọng thông tin người khác và tuân thủ pháp luật,,nghia_vu_ton_trong_thong_tin_nguoi_khac_va_tuan_th,,,active
quyen_rieng_tu__luu_tru_thong_tin_khach_hang__prob_1,Địa điểm và tiêu chuẩn bảo mật lưu trữ thông tin,,dia_diem_va_tieu_chuan_bao_mat_luu_tru_thong_tin,,,active
quyen_rieng_tu__luu_tru_thong_tin_khach_hang__prob_2,Thời gian lưu trữ thông tin khách hàng,,thoi_gian_luu_tru_thong_tin_khach_hang,,,active
quyen_rieng_tu__nghia_vu_cua_vnpt_doi_voi_thong_tin_khach_hang__prob_1,Tổng hợp các nghĩa vụ và cam kết bảo mật của VNPT,,tong_hop_cac_nghia_vu_va_cam_ket_bao_mat_cua_vnpt,,,active
quyen_rieng_tu__nghia_vu_cua_vnpt_doi_voi_thong_tin_khach_hang__prob_2,Các biện pháp bảo vệ thông tin và ngăn chặn truy cập trái phép,,cac_bien_phap_bao_ve_thong_tin_va_ngan_chan_truy_c,,,active
quyen_rieng_tu__nghia_vu_cua_vnpt_doi_voi_thong_tin_khach_hang__prob_3,Trách nhiệm xử lý yêu cầu của khách hàng và sự cố hệ thống,,trach_nhiem_xu_ly_yeu_cau_cua_khach_hang_va_su_co,,,active
quyen_rieng_tu__hau_qua_thiet_hai_khong_mong_muon__prob_1,Các rủi ro và thiệt hại không mong muốn có thể xảy ra,,cac_rui_ro_va_thiet_hai_khong_mong_muon_co_the_xay,,,active
quyen_rieng_tu__hau_qua_thiet_hai_khong_mong_muon__prob_2,Trách nhiệm bồi thường khi xảy ra sự cố kỹ thuật,,trach_nhiem_boi_thuong_khi_xay_ra_su_co_ky_thuat,,,active
quyen_rieng_tu__quang_cao_tren_internet_va_ben_thu_ba__prob_1,Quy định về quảng cáo của bên thứ ba trên hệ thống VNPT,,quy_dinh_ve_quang_cao_cua_ben_thu_ba_tren_he_thong,,,active
quyen_rieng_tu__quang_cao_tren_internet_va_ben_thu_ba__prob_2,Phạm vi điều chỉnh đối với liên kết của bên thứ ba,,pham_vi_dieu_chinh_doi_voi_lien_ket_cua_ben_thu_ba,,,active
quyen_rieng_tu__luat_ap_dung__prob_1,Quy định về luật áp dụng cho chính sách,,quy_dinh_ve_luat_ap_dung_cho_chinh_sach,,,active
quyen_rieng_tu__thong_tin_lien_lac__prob_1,Các phương thức liên hệ để giải đáp,,cac_phuong_thuc_lien_he_de_giai_dap,,,active
